qry_name,subject_name,pct_identity,length,n_mismatch,n_gap,q_start,q_end,s_start,s_end,evalue,hitscore
24:1:test_OTVP2,1:None:Eutherian,100.000,9,0,0,1,9,1,9,1.97e-05,23.5
14:1:test_OTVP2,1:None:Conus,100.000,9,0,0,1,9,1,9,5.30e-05,22.3
21:1:test_OTVP2,1:None:African,90.000,10,1,0,1,10,1,10,2.24e-05,23.1
19:1:test_OTVP2,1:None:African,90.000,10,1,0,1,10,1,10,1.48e-05,23.5
16:1:test_OTVP2,1:None:African,80.000,10,2,0,1,10,1,10,2.21e-05,23.1
8:1:test_OTVP2,1:None:Spiny,100.000,9,0,0,1,9,1,9,2.82e-05,23.1
22:1:test_OTVP2,1:None:Marsupials,100.000,9,0,0,1,9,1,9,1.33e-05,23.9
12:1:test_OTVP2,1:None:Small-spotted,100.000,9,0,0,1,9,1,9,1.97e-05,23.5
5:1:test_OTVP2,1:None:Thornback,100.000,9,0,0,1,9,1,9,1.95e-05,23.5
1:1:test_OTVP2,1:None:Spiny,100.000,9,0,0,1,9,1,9,2.14e-05,23.1
2:1:test_OTVP2,1:None:Bony,100.000,9,0,0,1,9,1,9,3.48e-05,22.7
3:1:test_OTVP2,1:None:Arthropods:Inotocin,100.000,9,0,0,1,9,1,9,3.04e-05,22.7
23:1:test_OTVP2,1:None:African,100.000,9,0,0,1,9,1,9,1.11e-05,23.9
20:1:test_OTVP2,1:None:African,90.000,10,1,0,1,10,1,10,7.55e-06,24.3
17:1:test_OTVP2,1:1:Leeches,100.000,9,0,0,1,9,1,9,2.07e-05,23.5
4:1:test_OTVP2,1:None:Earth,100.000,9,0,0,1,9,1,9,1.89e-05,23.5
18:1:test_OTVP2,1:None:Bony,100.000,9,0,0,1,9,1,9,3.83e-05,22.7
6:1:test_OTVP2,1:None:Common,100.000,9,0,0,1,9,1,9,1.21e-05,23.9
7:1:test_OTVP2,1:None:African,100.000,9,0,0,1,9,1,9,3.59e-05,22.7
13:1:test_OTVP2,1:1:Conus,100.000,9,0,0,1,9,1,9,4.25e-05,22.3
15:1:test_OTVP2,1:None:African,100.000,10,0,0,1,10,1,10,2.33e-06,25.8
10:1:test_OTVP2,1:None:Cartilaginous,100.000,9,0,0,1,9,1,9,3.17e-05,22.7
9:1:test_OTVP2,1:None:Conus,100.000,9,0,0,1,9,1,9,3.00e-05,22.7
11:1:test_OTVP2,1:None:Conus,100.000,8,0,0,1,8,1,8,1.22e-04,21.2
